Station,Year,Month,Year_Month,Tmax_C,Tmin_C,Frost_Day,Rain_mm
Ross-On-Wye,2015,8,2015_8,20.5,12.2,0,92.5
Ross-On-Wye,2016,3,2016_3,10.4,1.9,8,68
Ross-On-Wye,2016,4,2016_4,12.9,3.6,2,42.4
Ross-On-Wye,2016,5,2016_5,18.6,8.1,1,57.7
Ross-On-Wye,2016,6,2016_6,20.5,12.2,0,80.7
Ross-On-Wye,2016,7,2016_7,22.3,13,0,10.4
Ross-On-Wye,2016,8,2016_8,22.3,12.8,0,49.1
Ross-On-Wye,2017,3,2017_3,13.2,5,1,58
Ross-On-Wye,2017,4,2017_4,15,4.5,1,8
Ross-On-Wye,2017,5,2017_5,18.9,9,0,75
Ross-On-Wye,2017,6,2017_6,21.8,12.5,0,75
Ross-On-Wye,2017,7,2017_7,22.4,13,0,63
Ross-On-Wye,2017,8,2017_8,20.1,11.7,0,49.8
Ross-On-Wye,2018,3,2018_3,8.7,1.6,9,139.4
Ross-On-Wye,2018,4,2018_4,14,6.8,0,73.2
Ross-On-Wye,2018,5,2018_5,19.4,8.1,0,80.2
Ross-On-Wye,2018,6,2018_6,22.8,11.7,0,9
Ross-On-Wye,2018,7,2018_7,26.3,13.7,0,36.4
Ross-On-Wye,2018,8,2018_8,21.9,12.5,0,63
Ross-On-Wye,2019,3,2019_3,12.3,4.9,1,66.6
Ross-On-Wye,2019,4,2019_4,14.7,4.8,3,75.8
Ross-On-Wye,2019,5,2019_5,17.4,6.8,0,43.4
Ross-On-Wye,2019,6,2019_6,19.2,10.8,0,140
Ross-On-Wye,2019,7,2019_7,23.3,13.4,0,36.6
Ross-On-Wye,2019,8,2019_8,22.1,13.2,0,77.8
Ross-On-Wye,2020,3,2020_3,11.3,3,4,40.8
Ross-On-Wye,2020,4,2020_4,17.4,5.4,1,44
Ross-On-Wye,2020,5,2020_5,19.7,7.3,0,4.6
Ross-On-Wye,2020,6,2020_6,20.8,11.5,0,86
Ross-On-Wye,2020,7,2020_7,21,12.3,0,33.2
Ross-On-Wye,2020,8,2020_8,22.4,13.8,0,123
Ross-On-Wye,2021,3,2021_3,11.7,3.6,5,33.2
Ross-On-Wye,2021,4,2021_4,13,1.6,10,19.2
Ross-On-Wye,2021,5,2021_5,15.3,6.6,2,144.8
Ross-On-Wye,2021,6,2021_6,21.2,11.6,0,38.6
Ross-On-Wye,2021,7,2021_7,23.7,14,0,72.2
Ross-On-Wye,2021,8,2021_8,20.6,12.5,0,32.6
Ross-On-Wye,2022,3,2022_3,12.8,3.4,2,35.4
Ross-On-Wye,2022,4,2022_4,15.1,4.5,4,16.4
Ross-On-Wye,2022,5,2022_5,18.3,9.2,0,35.8
Ross-On-Wye,2022,6,2022_6,20.8,10.7,0,50
Ross-On-Wye,2022,7,2022_7,24.6,13,0,22
Ross-On-Wye,2022,8,2022_8,25.4,13.3,0,27.4
Shawbury,2002,3,2002_3,11.1,2.8,7,28.6
Shawbury,2002,4,2002_4,13.7,3.2,7,34.2
Shawbury,2002,5,2002_5,15.6,7.3,0,49.2
Shawbury,2002,6,2002_6,18.1,9.4,0,54.2
Shawbury,2002,7,2002_7,19.7,10.9,0,59
Shawbury,2002,8,2002_8,20.6,11.7,0,58.6
Shawbury,2003,3,2003_3,12,1.1,13,25.6
Shawbury,2003,4,2003_4,14.5,3.9,4,39.6
Shawbury,2003,5,2003_5,15.9,7.2,1,73.6
Shawbury,2003,6,2003_6,20.4,10.3,0,41
Shawbury,2003,7,2003_7,21.2,12.1,0,100
Shawbury,2003,8,2003_8,22.1,12,0,27.4
Shawbury,2004,3,2004_3,10.2,2,7,32.6
Shawbury,2004,4,2004_4,13.1,5.4,1,65.4
Shawbury,2004,5,2004_5,16.5,6.5,0,30.4
Shawbury,2004,6,2004_6,19.5,10.1,0,46.2
Shawbury,2004,7,2004_7,19.5,10.5,0,43.6
Shawbury,2004,8,2004_8,21.2,12.5,0,112.8
Shawbury,2005,3,2005_3,10.5,3.9,9,57.4
Shawbury,2005,4,2005_4,12.9,4.5,3,71.6
Shawbury,2005,5,2005_5,15.7,6.6,1,40.8
Shawbury,2005,6,2005_6,20.4,10.4,0,72
Shawbury,2005,7,2005_7,20.3,11.8,0,60.2
Shawbury,2005,8,2005_8,21,10.3,0,39.2
Shawbury,2006,3,2006_3,7.9,1.2,10,59.5
Shawbury,2006,4,2006_4,12.3,4.4,3,45
Shawbury,2006,5,2006_5,16.2,7.7,0,92.8
Shawbury,2006,6,2006_6,20.9,10.5,0,17.2
Shawbury,2006,7,2006_7,25.6,12.7,0,17.4
Shawbury,2006,8,2006_8,19.7,11.8,0,58.8
Shawbury,2007,3,2007_3,11,2,7,42.4
Shawbury,2007,4,2007_4,16.3,4.4,2,13.2
Shawbury,2007,5,2007_5,16.1,6.8,0,118
Shawbury,2007,6,2007_6,19,10.5,0,146.4
Shawbury,2007,7,2007_7,18.8,10.8,0,138.8
Shawbury,2007,8,2007_8,19.7,10.4,0,25.2
Shawbury,2008,3,2008_3,9.7,2,7,57.8
Shawbury,2008,4,2008_4,11.5,3.3,5,60.6
Shawbury,2008,5,2008_5,17.7,8.3,0,32.8
Shawbury,2008,6,2008_6,18.6,8.9,0,34.6
Shawbury,2008,7,2008_7,20.8,11.5,0,81.4
Shawbury,2008,8,2008_8,19.9,12.6,0,107
Shawbury,2009,3,2009_3,11.1,2.5,8,19
Shawbury,2009,4,2009_4,14.4,4.7,2,43.4
Shawbury,2009,5,2009_5,16.4,6.8,0,40.8
Shawbury,2009,6,2009_6,19.5,9.3,0,67.8
Shawbury,2009,7,2009_7,19.8,11.4,0,110.8
Shawbury,2009,8,2009_8,20.6,11.6,0,26.8
Shawbury,2010,3,2010_3,10.4,1.1,12,35.2
Shawbury,2010,4,2010_4,14,3,6,19.6
Shawbury,2010,5,2010_5,15.4,5.6,1,37
Shawbury,2010,6,2010_6,20.8,9.7,0,38.6
Shawbury,2010,7,2010_7,20.7,12.8,0,74.6
Shawbury,2010,8,2010_8,19.1,10.6,0,48.2
Shawbury,2011,3,2011_3,10.8,1.1,12,14.6
Shawbury,2011,4,2011_4,16.9,5.6,1,4.8
Shawbury,2011,5,2011_5,16.8,7.5,0,45
Shawbury,2011,6,2011_6,18.7,8.1,0,57.2
Shawbury,2011,7,2011_7,20.2,10.3,0,47.8
Shawbury,2011,8,2011_8,20.4,11,0,27.4
Shawbury,2012,3,2012_3,13,3.2,4,16.6
Shawbury,2012,4,2012_4,11.1,2.8,6,112.4
Shawbury,2012,5,2012_5,16.5,6.9,1,50.8
Shawbury,2012,6,2012_6,17.4,10,0,82.6
Shawbury,2012,7,2012_7,19.3,11.4,0,128.2
Shawbury,2012,8,2012_8,20.3,11.7,0,86.2
Shawbury,2013,3,2013_3,5.7,-1,19,64.1
Shawbury,2013,4,2013_4,11.8,2.1,9,10.8
Shawbury,2013,5,2013_5,14.7,5.5,0,84
Shawbury,2013,6,2013_6,18.3,8.4,0,28.4
Shawbury,2013,7,2013_7,24.1,12.1,0,59.2
Shawbury,2013,8,2013_8,20.8,11.5,0,66.2
Shawbury,2014,3,2014_3,12,2.4,7,41.4
Shawbury,2014,4,2014_4,14.5,5.5,1,37
Shawbury,2014,5,2014_5,16.4,8,0,81.4
Shawbury,2014,6,2014_6,19.8,10,0,51.2
Shawbury,2014,7,2014_7,22.9,11.7,0,32.8
Shawbury,2014,8,2014_8,19,10.2,0,89.2
Shawbury,2015,3,2015_3,10.2,2,8,49.2
Shawbury,2015,4,2015_4,14.2,3.2,3,12.8
Shawbury,2015,5,2015_5,14.6,6.6,1,66.4
Shawbury,2015,6,2015_6,19.2,8.7,0,40.4
Shawbury,2015,7,2015_7,20,10.9,0,58.4
Shawbury,2015,8,2015_8,20.1,11,0,77
Shawbury,2016,3,2016_3,9.6,1.2,10,65.8
Shawbury,2016,4,2016_4,11.8,2.6,8,74.8
Shawbury,2016,5,2016_5,17.4,6.6,1,47.2
Shawbury,2016,6,2016_6,19.6,11.1,0,117.8
Shawbury,2016,7,2016_7,20.6,11.9,0,39.2
Shawbury,2016,8,2016_8,21.4,12.3,0,44
Shawbury,2017,3,2017_3,12.5,4,5,52.2
Shawbury,2017,4,2017_4,13.4,4.1,2,22.6
Shawbury,2017,5,2017_5,18.1,7.9,1,25.2
Shawbury,2017,6,2017_6,20.2,11.8,0,46.4
Shawbury,2017,7,2017_7,21.7,12.1,0,68.2
Shawbury,2017,8,2017_8,19.6,11.3,0,63
Shawbury,2018,3,2018_3,8.1,0.8,14,85.2
Shawbury,2018,4,2018_4,13.3,5.4,1,71
Shawbury,2018,5,2018_5,18.7,6.9,0,48.4
Shawbury,2018,6,2018_6,21.5,10.5,0,32.4
Shawbury,2018,7,2018_7,25.2,12.2,0,21.2
Shawbury,2018,8,2018_8,21.3,12.2,0,44.4
Shawbury,2019,3,2019_3,11.6,3.6,4,53.4
Shawbury,2019,4,2019_4,13.9,3.9,3,38.4
Shawbury,2019,5,2019_5,16,6.1,1,24.6
Shawbury,2019,6,2019_6,18.2,9.9,0,133.2
Shawbury,2019,7,2019_7,21.8,12.5,0,39.2
Shawbury,2019,8,2019_8,21.4,12.9,0,76.4
Shawbury,2020,3,2020_3,10.6,1.6,10,31.8
Shawbury,2020,4,2020_4,16,4.2,3,24.2
Shawbury,2020,5,2020_5,18.3,6.3,2,8.4
Shawbury,2020,6,2020_6,19.9,11.1,0,108.4
Shawbury,2020,7,2020_7,19.5,11.5,0,36
Shawbury,2020,8,2020_8,21.5,13,0,137.6
Shawbury,2021,3,2021_3,10.8,3.5,5,30
Shawbury,2021,4,2021_4,11.9,0.9,14,8.6
Shawbury,2021,5,2021_5,14.3,5.3,3,115.8
Shawbury,2021,6,2021_6,20.2,10.3,0,33.8
Shawbury,2021,7,2021_7,22.4,12.8,0,68
Shawbury,2021,8,2021_8,19.7,11.8,0,34.4
Shawbury,2022,3,2022_3,12.2,2.1,9,38
Shawbury,2022,4,2022_4,14,3.3,6,23.6
Shawbury,2022,5,2022_5,17.2,8.5,0,54.2
Shawbury,2022,6,2022_6,19.7,9.3,0,42.8
Shawbury,2022,7,2022_7,22.9,12.3,0,26
Shawbury,2022,8,2022_8,24.1,11.8,0,18.4
Sheffield,2002,3,2002_3,11.1,4.1,1,34.7
Sheffield,2002,4,2002_4,13.9,5,1,40.7
Sheffield,2002,5,2002_5,16.3,8.4,0,60.9
Sheffield,2002,6,2002_6,19.1,10.9,0,30.9
Sheffield,2002,7,2002_7,20.1,12,0,133.8
Sheffield,2002,8,2002_8,21.2,13.4,0,83.4
Sheffield,2003,3,2003_3,12,3.1,3,38.4
Sheffield,2003,4,2003_4,14.7,5.1,3,44.6
Sheffield,2003,5,2003_5,16.8,8.5,0,42.6
Sheffield,2003,6,2003_6,21,12.1,0,111.1
Sheffield,2003,7,2003_7,21.9,13.5,0,44.9
Sheffield,2003,8,2003_8,22.4,13.4,0,14
Sheffield,2004,3,2004_3,9.9,3.6,2,41.3
Sheffield,2004,4,2004_4,13.5,6.4,0,107
Sheffield,2004,5,2004_5,16.9,8.3,0,49
Sheffield,2004,6,2004_6,20,11.8,0,68.5
Sheffield,2004,7,2004_7,19.9,12.4,0,45.8
Sheffield,2004,8,2004_8,21.3,13.6,0,181
Sheffield,2005,3,2005_3,9.7,4.6,3,31.7
Sheffield,2005,4,2005_4,12.9,4.8,1,82.6
Sheffield,2005,5,2005_5,15.8,7.3,0,17.5
Sheffield,2005,6,2005_6,20.3,11.4,0,42.2
Sheffield,2005,7,2005_7,20.6,13.1,0,84
Sheffield,2005,8,2005_8,20.7,12.2,0,39.9
Sheffield,2006,3,2006_3,7.7,1.5,13,100.2
Sheffield,2006,4,2006_4,11.8,4.8,1,49.4
Sheffield,2006,5,2006_5,15.8,7.4,0,85
Sheffield,2006,6,2006_6,21.6,11.8,0,9.8
Sheffield,2006,7,2006_7,25.6,14.5,0,40.9
Sheffield,2006,8,2006_8,19.6,12.8,0,90.5
Sheffield,2007,3,2007_3,10.2,4.1,1,44.5
Sheffield,2007,4,2007_4,15.8,7.4,0,5.8
Sheffield,2007,5,2007_5,15.6,8.2,0,83.8
Sheffield,2007,6,2007_6,18.6,11.2,0,285.6
Sheffield,2007,7,2007_7,18.8,12.2,0,113
Sheffield,2007,8,2007_8,19.7,12.2,0,27.1
Sheffield,2008,3,2008_3,9.1,2.7,3,98.8
Sheffield,2008,4,2008_4,11.4,4.4,2,79.2
Sheffield,2008,5,2008_5,17.5,8.6,0,43.5
Sheffield,2008,6,2008_6,18.7,10.7,0,56.7
Sheffield,2008,7,2008_7,20.8,13,0,108.7
Sheffield,2008,8,2008_8,20.1,13.4,0,82.6
Sheffield,2009,3,2009_3,10.9,4,2,44.2
Sheffield,2009,4,2009_4,14.6,6,0,51
Sheffield,2009,5,2009_5,16.4,8,0,81.7
Sheffield,2009,6,2009_6,19.2,10.9,0,168.2
Sheffield,2009,7,2009_7,20.4,12.6,0,113.4
Sheffield,2009,8,2009_8,21,13.3,0,46.4
Sheffield,2010,3,2010_3,9.9,3,8,56.4
Sheffield,2010,4,2010_4,13.8,5.1,0,24.8
Sheffield,2010,5,2010_5,15.2,7.1,0,21.2
Sheffield,2010,6,2010_6,20.4,11,0,41.2
Sheffield,2010,7,2010_7,21,13.5,0,68.3
Sheffield,2010,8,2010_8,19.5,11.7,0,39.6
Sheffield,2011,3,2011_3,10.9,3.4,2,12.4
Sheffield,2011,4,2011_4,17.1,7.5,0,11.2
Sheffield,2011,5,2011_5,16.7,8.4,0,40.2
Sheffield,2011,6,2011_6,19.4,10,0,47.8
Sheffield,2011,7,2011_7,20.3,11.5,0,18
Sheffield,2011,8,2011_8,20.1,12.2,0,42
Sheffield,2012,3,2012_3,13.6,4.7,0,32.6
Sheffield,2012,4,2012_4,10.7,3.9,1,180.6
Sheffield,2012,5,2012_5,16.4,7.6,1,48
Sheffield,2012,6,2012_6,17.3,10.3,0,166.6
Sheffield,2012,7,2012_7,19.5,12.3,0,107.2
Sheffield,2012,8,2012_8,20.9,12.5,0,99.2
Sheffield,2013,3,2013_3,4.5,-0.2,18,63.4
Sheffield,2013,4,2013_4,11.9,4,4,9.2
Sheffield,2013,5,2013_5,15.5,6.9,0,84.2
Sheffield,2013,6,2013_6,18.8,10.1,0,37.8
Sheffield,2013,7,2013_7,24,13.7,0,56.6
Sheffield,2013,8,2013_8,21.6,13.1,0,33.4
Sheffield,2014,3,2014_3,11.6,4.2,2,48.6
Sheffield,2014,4,2014_4,14.2,6.7,0,60.4
Sheffield,2014,5,2014_5,16.6,8.5,0,123.8
Sheffield,2014,6,2014_6,19.4,11.4,0,45.4
Sheffield,2014,7,2014_7,23.2,13.3,0,20
Sheffield,2014,8,2014_8,19.3,11.5,0,67.4
Sheffield,2015,3,2015_3,9.8,3.2,1,71.4
Sheffield,2015,4,2015_4,14.3,5,0,21.4
Sheffield,2015,5,2015_5,14.8,7.7,0,83.6
Sheffield,2015,6,2015_6,19.1,10,0,43.2
Sheffield,2015,7,2015_7,20.8,12,0,30
Sheffield,2015,8,2015_8,20.6,12.5,0,66.2
Sheffield,2016,3,2016_3,9.1,2.9,2,87.2
Sheffield,2016,4,2016_4,11.6,3.8,1,65.8
Sheffield,2016,5,2016_5,16.9,7.9,0,58.2
Sheffield,2016,6,2016_6,18.8,11.1,0,130.4
Sheffield,2016,7,2016_7,21.3,13.5,0,30
Sheffield,2016,8,2016_8,21,13.2,0,62
Sheffield,2017,3,2017_3,12.3,5.5,1,62.6
Sheffield,2017,4,2017_4,13.4,5.6,0,15.8
Sheffield,2017,5,2017_5,17.9,9,0,53.2
Sheffield,2017,6,2017_6,20.3,12.6,0,89
Sheffield,2017,7,2017_7,21.2,12.6,0,78.2
Sheffield,2017,8,2017_8,19.9,12.1,0,68.6
Sheffield,2018,3,2018_3,7.5,1.7,7,113.2
Sheffield,2018,4,2018_4,13.2,6,0,97
Sheffield,2018,5,2018_5,19.4,8.7,0,36.8
Sheffield,2018,6,2018_6,21.5,11.7,0,23.2
Sheffield,2018,7,2018_7,25.4,13.9,0,23.2
Sheffield,2018,8,2018_8,21.8,13.3,0,27.4
Sheffield,2019,3,2019_3,11.5,4.7,0,118.2
Sheffield,2019,4,2019_4,14.1,4.4,3,16.2
Sheffield,2019,5,2019_5,16.1,7.8,0,43.8
Sheffield,2019,6,2019_6,18.6,10.5,0,130.2
Sheffield,2019,7,2019_7,22.7,14.1,0,126
Sheffield,2019,8,2019_8,22,13.7,0,64.8
Sheffield,2020,3,2020_3,10.6,2.8,4,43.6
Sheffield,2020,4,2020_4,15.6,5.7,1,12.4
Sheffield,2020,5,2020_5,18.4,7.7,1,5.4
Sheffield,2020,6,2020_6,19.4,11,0,91
Sheffield,2020,7,2020_7,19.7,12.3,0,79.4
Sheffield,2020,8,2020_8,21.2,13.5,0,115.2
Sheffield,2021,3,2021_3,11.1,4.4,2,68.2
Sheffield,2021,4,2021_4,11.5,1.9,8,5.6
Sheffield,2021,5,2021_5,14.9,6.2,0,130.2
Sheffield,2021,6,2021_6,20.6,11.6,0,21.6
Sheffield,2021,7,2021_7,22.8,14.1,0,69.4
Sheffield,2021,8,2021_8,19.8,13,0,30.8
Sheffield,2022,3,2022_3,11.9,3.7,3,46.4
Sheffield,2022,4,2022_4,13.7,5.1,2,27.6
Sheffield,2022,5,2022_5,17.8,9.6,0,28.4
Sheffield,2022,6,2022_6,20.4,10.8,0,55
Sheffield,2022,7,2022_7,23.2,14.5,0,23.8
Sheffield,2022,8,2022_8,23.9,13.6,0,56.4
Waddington,2002,3,2002_3,11.1,3.5,2,26
Waddington,2002,4,2002_4,13.9,4.8,0,26.4
Waddington,2002,5,2002_5,16.1,8.2,0,50
Waddington,2002,6,2002_6,19.2,10.6,0,29.1
Waddington,2002,7,2002_7,20.5,12.1,0,177.8
Waddington,2002,8,2002_8,21.5,13.5,0,60.3
Waddington,2003,3,2003_3,12.1,3,5,16.2
Waddington,2003,4,2003_4,14.4,5.3,2,20
Waddington,2003,5,2003_5,16.7,8.5,0,49.8
Waddington,2003,6,2003_6,21,11.7,0,95.4
Waddington,2003,7,2003_7,21.8,13.4,0,87.4
Waddington,2003,8,2003_8,22.9,13.6,0,11.4
Waddington,2004,3,2004_3,9.9,3,4,25
Waddington,2004,4,2004_4,13.7,5.9,0,83.8
Waddington,2004,5,2004_5,16.8,8.1,0,24.4
Waddington,2004,6,2004_6,20.1,11.6,0,52.4
Waddington,2004,7,2004_7,20.1,12.1,0,80.2
Waddington,2004,8,2004_8,21.8,13.9,0,145.9
Waddington,2005,3,2005_3,10.1,3.9,6,22
Waddington,2005,4,2005_4,13.3,4.7,1,66.6
Waddington,2005,5,2005_5,15.7,7.2,0,36.8
Waddington,2005,6,2005_6,20.1,11.1,0,44.4
Waddington,2005,7,2005_7,20.9,12.6,0,67.6
Waddington,2005,8,2005_8,20.9,12,0,70
Waddington,2006,3,2006_3,7.8,1.5,12,48.3
Waddington,2006,4,2006_4,12,4.7,2,31.6
Waddington,2006,5,2006_5,16.4,8.3,0,87
Waddington,2006,6,2006_6,21.1,11.3,0,11.6
Waddington,2006,7,2006_7,25.8,14.2,0,50.4
Waddington,2006,8,2006_8,20.1,12.6,0,67.8
Waddington,2007,3,2007_3,10.6,3.3,1,32.2
Waddington,2007,4,2007_4,15.9,6.7,0,6.8
Waddington,2007,5,2007_5,15.5,8,0,101
Waddington,2007,6,2007_6,19,11,0,200.6
Waddington,2007,7,2007_7,19.3,12,0,124.8
Waddington,2007,8,2007_8,20.6,11.8,0,40.3
Waddington,2008,3,2008_3,9.2,2.6,4,66.7
Waddington,2008,4,2008_4,11.7,4.1,1,50
Waddington,2008,5,2008_5,17.9,8.4,0,41.2
Waddington,2008,6,2008_6,18.6,10.5,0,54.2
Waddington,2008,7,2008_7,21.2,12.5,0,105.6
Waddington,2008,8,2008_8,20.7,13.5,0,61.8
Waddington,2009,3,2009_3,10.8,3.4,3,21.2
Waddington,2009,4,2009_4,14.4,5.5,0,19.6
Waddington,2009,5,2009_5,16.7,8,0,51.6
Waddington,2009,6,2009_6,19.4,10.2,0,29.5
Waddington,2009,7,2009_7,21.1,12.5,0,96.6
Waddington,2009,8,2009_8,21.6,12.9,0,64
Waddington,2010,3,2010_3,10,2.7,9,38.4
Waddington,2010,4,2010_4,13.8,4.8,0,30.8
Waddington,2010,5,2010_5,15.3,6.8,0,21
Waddington,2010,6,2010_6,20.2,10.7,0,58.2
Waddington,2010,7,2010_7,22.3,13.8,0,50
Waddington,2010,8,2010_8,19.7,11.9,0,113.8
Waddington,2011,3,2011_3,10.7,3,5,5.8
Waddington,2011,4,2011_4,17,7,0,13.2
Waddington,2011,5,2011_5,17.2,8,0,25.6
Waddington,2011,6,2011_6,19.5,9.9,0,46.8
Waddington,2011,7,2011_7,20.4,11.3,0,54
Waddington,2011,8,2011_8,20.5,11.9,0,59.2
Waddington,2012,3,2012_3,12.8,3.7,1,25
Waddington,2012,4,2012_4,11,3.8,1,155.4
Waddington,2012,5,2012_5,15.8,7.6,1,35.8
Waddington,2012,6,2012_6,17.3,10.3,0,121.8
Waddington,2012,7,2012_7,19.7,12.2,0,69.8
Waddington,2012,8,2012_8,21.4,12.5,0,61.2
Waddington,2013,3,2013_3,4.8,-0.2,18,62
Waddington,2013,4,2013_4,12.2,3.5,7,7.4
Waddington,2013,5,2013_5,15.3,6.5,0,66.2
Waddington,2013,6,2013_6,17.9,9.9,0,45.4
Waddington,2013,7,2013_7,23.4,13.6,0,43.6
Waddington,2013,8,2013_8,22.3,13.1,0,35.7
Waddington,2014,3,2014_3,12.1,3.3,2,27.2
Waddington,2014,4,2014_4,14.3,6.4,0,23.4
Waddington,2014,5,2014_5,16.6,8.6,0,118.2
Waddington,2014,6,2014_6,19.4,11.4,0,33.8
Waddington,2014,7,2014_7,23.4,13.5,0,18.6
Waddington,2014,8,2014_8,20,11.5,0,61.6
Waddington,2015,3,2015_3,10.2,2.6,4,24
Waddington,2015,4,2015_4,14.1,4.7,0,14.2
Waddington,2015,5,2015_5,15.1,7.1,0,63
Waddington,2015,6,2015_6,19.1,9.7,0,35
Waddington,2015,7,2015_7,21.2,12.1,0,49.2
Waddington,2015,8,2015_8,21.3,12.6,0,79.2
Waddington,2016,3,2016_3,9.3,2.2,3,68.8
Waddington,2016,4,2016_4,11.8,3.4,1,51.6
Waddington,2016,5,2016_5,16.6,7.8,0,40.8
Waddington,2016,6,2016_6,18.7,11.2,0,120
Waddington,2016,7,2016_7,21.7,12.9,0,43.8
Waddington,2016,8,2016_8,22,13.3,0,46
Waddington,2017,3,2017_3,12.3,4.9,0,47.8
Waddington,2017,4,2017_4,13.5,4.8,1,21.2
Waddington,2017,5,2017_5,17.7,8.9,0,50.2
Waddington,2017,6,2017_6,20.6,12.8,0,80
Waddington,2017,7,2017_7,21.3,12.7,0,62.8
Waddington,2017,8,2017_8,20.4,12.1,0,53.8
Waddington,2018,3,2018_3,8,1.6,10,74.3
Waddington,2018,4,2018_4,13.3,6.2,0,79.8
Waddington,2018,5,2018_5,18.5,8.2,0,61
Waddington,2018,6,2018_6,20.8,11.3,0,34
Waddington,2018,7,2018_7,25.4,14.1,0,24.6
Waddington,2018,8,2018_8,22.3,13.5,0,53
Waddington,2019,3,2019_3,11.8,4.5,0,50
Waddington,2019,4,2019_4,13.9,3.7,2,27
Waddington,2019,5,2019_5,16.1,7.1,0,45.6
Waddington,2019,6,2019_6,18.8,10.5,0,140.8
Waddington,2019,7,2019_7,22.6,14,0,66.4
Waddington,2019,8,2019_8,22.6,13.5,0,65.2
Waddington,2020,3,2020_3,10.6,2.6,6,17.6
Waddington,2020,4,2020_4,15.7,5.7,0,13.2
Waddington,2020,5,2020_5,18.4,7.7,0,11
Waddington,2020,6,2020_6,19.8,10.9,0,61.6
Waddington,2020,7,2020_7,20.2,12.4,0,59.2
Waddington,2020,8,2020_8,22,13.8,0,64.6
Waddington,2021,3,2021_3,11,4.2,1,14.8
Waddington,2021,4,2021_4,11.2,1.9,6,5.2
Waddington,2021,5,2021_5,14.5,6.3,0,91.4
Waddington,2021,6,2021_6,19.9,11.9,0,40.2
Waddington,2021,7,2021_7,22.5,13.8,0,82.6
Waddington,2021,8,2021_8,20.3,12.9,0,27.4
Waddington,2022,3,2022_3,12.1,3.6,2,41.5
Waddington,2022,4,2022_4,13.9,5.1,3,14.4
Waddington,2022,5,2022_5,17.8,9.3,0,63.8
Waddington,2022,6,2022_6,20.7,10.9,0,27.6
Waddington,2022,7,2022_7,24.5,14.1,0,19.6
Waddington,2022,8,2022_8,24.5,14.2,0,60.8
Whitby,2002,3,2002_3,11.1,3.4,2,38.1
Whitby,2002,4,2002_4,12.4,4.6,3,15.5
Whitby,2002,5,2002_5,15,8.2,0,44.7
Whitby,2002,6,2002_6,18.9,10.2,0,29
Whitby,2002,7,2002_7,19.5,11.2,0,52.6
Whitby,2002,8,2002_8,19.8,13.8,0,138.4
Whitby,2003,3,2003_3,11.3,2.7,8,14
Whitby,2003,4,2003_4,13,4.7,1,17.8
Whitby,2003,5,2003_5,16.6,8.2,0,35.8
Whitby,2003,6,2003_6,20.2,11.5,0,70.8
Whitby,2003,7,2003_7,21.3,13.3,0,25.7
Whitby,2003,8,2003_8,20.2,12.5,0,27.2
Whitby,2004,3,2004_3,9.6,3.3,3,35
Whitby,2004,4,2004_4,12.4,6.2,1,90.5
Whitby,2004,5,2004_5,15.2,7,0,25
Whitby,2004,6,2004_6,19.1,10.8,0,81.7
Whitby,2004,7,2004_7,18.8,11.4,0,76.3
Whitby,2004,8,2004_8,19.4,13.6,0,131.2
Whitby,2005,3,2005_3,9.4,4.7,1,61.6
Whitby,2005,4,2005_4,12.1,4.4,2,69.1
Whitby,2005,5,2005_5,15.2,6.9,0,32.7
Whitby,2005,6,2005_6,18.9,10.8,0,36.7
Whitby,2005,7,2005_7,19.5,12.7,0,98.6
Whitby,2005,8,2005_8,19.8,11.9,0,65.3
Whitby,2006,3,2006_3,7.4,2,11,74
Whitby,2006,4,2006_4,11.8,4.6,2,44.9
Whitby,2006,5,2006_5,15,7.2,0,88.6
Whitby,2006,6,2006_6,20.1,10.9,0,7.8
Whitby,2006,7,2006_7,23.4,13.2,0,24.1
Whitby,2006,8,2006_8,18.8,12.2,0,81.1
Whitby,2007,3,2007_3,10,3.6,1,32.3
Whitby,2007,4,2007_4,14.5,6.6,0,2.7
Whitby,2007,5,2007_5,14.8,7.6,0,55.3
Whitby,2007,6,2007_6,16.3,10.5,0,139.5
Whitby,2007,7,2007_7,19.3,11.7,0,86.5
Whitby,2007,8,2007_8,19.7,11.7,0,23.6
Whitby,2008,3,2008_3,9.3,2.8,3,68.1
Whitby,2008,4,2008_4,11.1,4,4,67.7
Whitby,2008,5,2008_5,15.1,7.8,1,17.4
Whitby,2008,6,2008_6,17.8,9.9,0,54.1
Whitby,2008,7,2008_7,19.9,12,0,97.2
Whitby,2008,8,2008_8,19.8,13.1,0,86.7
Whitby,2009,3,2009_3,10.9,3.4,4,20.2
Whitby,2009,4,2009_4,13.2,5,0,29.8
Whitby,2009,5,2009_5,15.8,7.7,0,42.3
Whitby,2009,6,2009_6,16.8,9.9,0,49.8
Whitby,2009,7,2009_7,20.7,12.2,0,84.5
Whitby,2009,8,2009_8,21.1,12.8,0,23.4
Whitby,2010,3,2010_3,10,2.7,9,38.9
Whitby,2010,4,2010_4,13.1,4.6,1,14.2
Whitby,2010,5,2010_5,13.9,6.2,3,11.7
Whitby,2010,6,2010_6,18.2,10.6,0,34.6
Whitby,2010,7,2010_7,21.4,13,0,32.7
Whitby,2010,8,2010_8,19.6,11.3,0,57.4
Whitby,2011,3,2011_3,10.6,2.6,7,4.7
Whitby,2011,4,2011_4,15.4,6.1,0,17.1
